fichier,siren,cloture,nom,total_produits,resultat_exploitation,resultat_net,fonds_propres,tresorerie,total_bilan,subv_pct,ratio_rentabilite,ratio_solidite,ratio_liquidite,ratio_resultat_net,cac_certifie,effectif_estime,ape_section,departement,label
808517411_31122023.pdf,808517411,2023-12-31,Association d'Aide à Domicile des Caps et Marais d'Opale,,,53499.0,821993.0,,1916259.0,,,0.4289571503643297,,,1,149.0,88,62.0,0
817660137_31122021.pdf,817660137,2021-12-31,ASS LE FAIRS,1000.0,-825.0,-825.0,-175.0,323.0,3533.0,0.0,-0.825,-0.04953297480894424,0.323,-0.825,0,,94,64.0,0
817660137_31122022.pdf,817660137,2022-12-31,ASS LE FAIRS,1970.0,775.0,775.0,600.0,121.0,3331.0,0.0,0.3934010152284264,0.18012608826178325,0.06142131979695432,0.3934010152284264,0,,94,64.0,0
825300759_31122020.pdf,825300759,2020-12-31,FONDS DE DOTATION DES RENDEZ-VOUS DE L'HISTOIRE,2361.0,12.0,581.0,522477.0,524230.0,524230.0,0.0,0.005082592121982211,0.9966560479178986,222.03727234222788,0.2460821685726387,1,,94,41.0,0
825300759_31122021.pdf,825300759,2021-12-31,FONDS DE DOTATION DES RENDEZ-VOUS DE L'HISTOIRE,182541.0,40.0,677.0,5802.0,634267.0,634267.0,0.0,0.00021912885324392876,0.00914756719173471,3.474655009011674,0.0037087558411534943,1,,94,41.0,0
825300759_31122022.pdf,825300759,2022-12-31,FONDS DE DOTATION DES RENDEZ-VOUS DE L'HISTOIRE,223485.0,79.0,1540.0,615168.0,657077.0,657077.0,0.0,0.0003534912857686198,0.9362190428214654,2.9401391592276886,0.006890842785869298,1,,94,41.0,0
825300759_31122023.pdf,825300759,2023-12-31,FONDS DE DOTATION DES RENDEZ-VOUS DE L'HISTOIRE,246792.0,1313.0,7937.0,615490.0,669353.0,669353.0,0.0,0.005320269700800674,0.9195297548528205,2.7122151447372684,0.03216068592174787,1,,94,41.0,0
830508826_31122020.pdf,830508826,2020-12-31,VISION BY ERAGE,65250.0,62652.0,0.0,276621.0,278610.0,357030.0,0.0,0.960183908045977,0.7747836316275943,4.269885057471265,0.0,0,,88,67.0,0
830508826_31122021.pdf,830508826,2021-12-31,VISION BY ERAGE,38750.0,19017.0,0.0,256888.0,261539.0,261539.0,0.0,0.49076129032258065,0.9822168013183502,6.749393548387097,0.0,0,,88,67.0,0
830508826_31122022.pdf,830508826,2022-12-31,VISION BY ERAGE,10550.0,4235.0,0.0,250573.0,253543.0,253543.0,0.0,0.4014218009478673,0.9882860106569694,24.032511848341233,0.0,0,,88,67.0,0
830508826_31122023.pdf,830508826,2023-12-31,VISION BY ERAGE,247520.0,13182.0,13182.0,247520.0,247520.0,247520.0,0.0,0.0532563025210084,1.0,1.0,0.0532563025210084,1,,88,67.0,0
831165238_31122020.pdf,831165238,2020-12-31,FONDS L'ENVOL,7131.0,502.0,0.0,18096.0,193079.0,200994.0,0.0,0.07039685878558406,0.09003253828472492,27.076006170242604,0.0,1,,94,59.0,0
831165238_31122021.pdf,831165238,2021-12-31,FONDS L'ENVOL,5513.0,-315.0,-315.0,184145.0,185149.0,193115.0,0.0,-0.05713767458733902,0.9535509929316729,33.5840740068928,-0.05713767458733902,1,,94,59.0,0
831165238_31122022.pdf,831165238,2022-12-31,FONDS L'ENVOL,32130.0,175.0,0.0,152190.0,153396.0,161362.0,99.0,0.0054466230936819175,0.943158860202526,4.774229691876751,0.0,1,,94,59.0,0
831165238_31122023.pdf,831165238,2023-12-31,FONDS DE DOTATION L'ENVOL,9160.0,-148.0,0.0,143177.0,146427.0,154093.0,0.0,-0.016157205240174673,0.9291596633202027,15.985480349344979,0.0,1,,94,59.0,0
844983213_31012024.pdf,844983213,2024-01-31,,421.0,,0.0,,,,,,,,0.0,0,,94,49.0,0
877904870_31122020.pdf,877904870,2020-12-31,Fonds de dotation CLEM,3732.0,-810.0,-810.0,125458.0,126058.0,126058.0,0.0,-0.2170418006430868,0.9952402862174554,33.77759914255091,-0.2170418006430868,1,,88,69.0,0
877904870_31122021.pdf,877904870,2021-12-31,Fonds de dotation CLEM,126058.0,-4542.0,-810.0,102854.0,103454.0,126158.0,0.0,-0.03603103333386219,0.8152792530002061,0.8206857160989386,-0.006425613606435133,1,,88,69.0,0
877904870_31122022.pdf,877904870,2022-12-31,Fonds de dotation CLEM,30971.0,0.0,0.0,111972.0,112572.0,112572.0,0.0,0.0,0.9946700778168639,3.6347550934745407,0.0,1,,88,69.0,0
880394549_31122020.pdf,880394549,2020-12-31,Fonds de Dotation Joseph et Gabrielle Baglione,30000.0,-39829.0,-39829.0,10171.0,10171.0,10171.0,0.0,-1.3276333333333334,1.0,0.33903333333333335,-1.3276333333333334,1,,94,35.0,0
880394549_31122021.pdf,880394549,2021-12-31,Fonds de dotation Joseph & Gabrielle Baglione,90000.0,12886.0,12886.0,23057.0,23057.0,23057.0,0.0,0.14317777777777776,1.0,0.2561888888888889,0.14317777777777776,1,,94,35.0,0
880394549_31122022.pdf,880394549,2022-12-31,Fonds de dotation Joseph & Gabrielle Baglione,94814.0,0.0,0.0,6945.0,6945.0,6945.0,0.0,0.0,1.0,0.07324867635581243,0.0,0,,94,35.0,0
880394549_31122023.pdf,880394549,2023-12-31,FONDS DE DOTATION JOSEPH ET GABRIELLE BAGLIONE,55432.0,0.0,0.0,1513.0,1513.0,1513.0,0.0,0.0,1.0,0.027294703420406984,0.0,1,,94,35.0,0
884030859_31122020.pdf,884030859,2020-12-31,Fonds de dotation pour le patrimoine du sport motocyclisme,337.0,0.0,0.0,0.0,22065.0,33945.0,0.0,0.0,0.0,65.47477744807122,0.0,0,,94,75.0,0
884030859_31122021.pdf,884030859,2021-12-31,Fonds de dotation pour le patrimoine du sport motocyclisme,30800.0,27868.0,27868.0,40813.0,37309.0,46813.0,0.0,0.9048051948051948,0.8718304744408605,1.2113311688311688,0.9048051948051948,0,,94,75.0,0
884030859_31122022.pdf,884030859,2022-12-31,Fonds de dotation pour le patrimoine du sport motocyclisme,15000.0,8304.0,8304.0,49117.0,48013.0,55141.0,0.0,0.5536,0.8907527973740048,3.2008666666666667,0.5536,0,,94,75.0,0
889963450_31122022.pdf,889963450,2022-12-31,ECOLO'J,0.0,-60.0,-60.0,-56.0,1414.0,1444.0,0.0,,-0.038781163434903045,,,1,,94,75.0,0
891913527_31122020.pdf,891913527,2020-12-31,,81740.0,81725.0,81725.0,,,,0.0,0.9998164913139221,,,0.9998164913139221,0,,94,13.0,0
891913527_31122021.pdf,891913527,2021-12-31,,214346.0,1340.0,1340.0,,,,24.0,0.006251574557024624,,,0.006251574557024624,0,,94,13.0,0
891913527_31122022.pdf,891913527,2022-12-31,,10127.0,-21378.0,-21378.0,,,,0.0,-2.110990421645107,,,-2.110990421645107,0,,94,13.0,0
899088686_31122023.pdf,899088686,2023-12-31,SACREE MUSIQUE,546255.0,-38863.0,-38863.0,-24413.0,190744.0,408459.0,34.0,-0.07114442888394615,-0.05976854470093693,0.34918490448600015,-0.07114442888394615,0,,90,83.0,0
900379280_31122021.pdf,900379280,2021-12-31,ACGN64,6020.0,2503.0,2503.0,,,,0.0,0.41578073089700995,,,0.41578073089700995,0,,94,64.0,0
900379280_31122022.pdf,900379280,2022-12-31,ACGN64,12760.0,,928.0,,,,71.0,,,,0.07272727272727272,0,,94,64.0,0
900379280_31122023.pdf,900379280,2023-12-31,ACGN64,13811.0,5042.0,5042.0,,,,67.0,0.3650713199623489,,,0.3650713199623489,0,,94,64.0,0
901629881_31122022.pdf,901629881,2022-12-31,ADVENS FOR PEOPLE AND PLANET,407798.0,0.0,0.0,106182.0,200228.0,404632.0,100.0,0.0,0.2624162201704265,0.4909979941049245,0.0,1,,94,75.0,0
901629881_31122023.pdf,901629881,2023-12-31,ADVENS FOR PEOPLE AND PLANET,1849705.0,0.0,0.0,570060.0,448379.0,1076488.0,0.0,0.0,0.5295553689404805,0.2424056809058742,0.0,1,,94,75.0,0
903304921_31122022.pdf,903304921,2022-12-31,LS GOALKEEPER COACHING,11370.0,,-912.0,-912.0,3231.0,4218.0,0.0,,-0.21621621621621623,0.2841688654353562,-0.08021108179419525,0,,93,92.0,0
903304921_31122023.pdf,903304921,2023-12-31,LS GOALKEEPER COACHING (LSGC),27377.0,1063.0,1063.0,151.0,2184.0,6430.0,5.0,0.03882821346385652,0.02348367029548989,0.07977499360777295,0.03882821346385652,0,,93,92.0,0
919517235_31122023.pdf,919517235,2023-12-31,FONDS DE DOTATION CHILDREN'S CANCER CENTER LEAGUE,414503.0,142731.0,143637.0,158637.0,160028.0,168329.0,0.0,0.3443425017430513,0.9424222801775095,0.38607199465383846,0.34652825190650005,1,,94,75.0,0
920983277_31122022.pdf,920983277,2022-12-31,GRAND TOTAL,0.0,-665.0,-665.0,815.0,0.0,815.0,0.0,,1.0,,,0,,59,83.0,0
920983277_31122023.pdf,920983277,2023-12-31,Association non identifiée,2143.0,-1408.0,-1408.0,-3174.0,0.0,0.0,0.0,-0.6570228651423239,,0.0,-0.6570228651423239,0,,59,83.0,0
921742383_31122022.pdf,921742383,2022-12-31,FONDS DE DOTATION SCALA IMPACT,23776.0,0.0,0.0,224.0,224.0,224.0,100.0,0.0,1.0,0.009421265141318977,0.0,0,,94,75.0,0
921742383_31122023.pdf,921742383,2023-12-31,FONDS DE DOTATION SCALA IMPACT,5754.0,0.0,0.0,470.0,470.0,470.0,100.0,0.0,1.0,0.08168230795968022,0.0,0,,94,75.0,0
924076474_31122021.pdf,924076474,2021-12-31,FONDS DE DOTATION TVK,40000.0,-7524.0,-7524.0,7476.0,22637.0,22637.0,0.0,-0.1881,0.3302557759420418,0.565925,-0.1881,1,,94,75.0,0
924076474_31122022.pdf,924076474,2022-12-31,FONDS DE DOTATION TVK,20000.0,3613.0,3613.0,11089.0,8533.0,16489.0,0.0,0.18065,0.672508945357511,0.42665,0.18065,1,,94,75.0,0
924076474_31122023.pdf,924076474,2023-12-31,FONDS DE DOTATION TVK,20000.0,-4385.0,-4385.0,6704.0,7796.0,12233.0,0.0,-0.21925,0.5480258317665332,0.3898,-0.21925,1,,94,75.0,0
951417385_09052023.pdf,951417385,2023-05-09,,,,,,,,,,,,,0,,69,,0
951585694_02012023.pdf,951585694,2023-01-02,,,,,,,,,,,,,0,,69,,0
951585694_03122023.pdf,951585694,2023-12-03,,,,,,,,,,,,,0,,69,,0
951818939_21122023.pdf,951818939,2023-12-21,,,,,,,,,,,,,0,,69,,0
951818939_24112023.pdf,951818939,2023-11-24,,,,,,,,,,,,,0,,69,,0
952092773_09122023.pdf,952092773,2023-12-09,,,,,,,,,,,,,0,,86,,0
953513041_02012023.pdf,953513041,2023-01-02,,,,,,,,,,,,,0,,69,,0
977975911_21122023.pdf,977975911,2023-12-21,,,,,,,,,,,,,0,,69,,0
978211878_23112023.pdf,978211878,2023-11-23,,,,,,,,,,,,,0,,69,,0
978478311_28122023.pdf,978478311,2023-12-28,,,,,,,,,,,,,0,,69,,0
982701831_21122023.pdf,982701831,2023-12-21,,,,,,,,,,,,,0,,69,,0
999999706_31082023.pdf,999999706,2023-08-31,ECOLE DE PRODUCTION GRAND PARIS NORD - ASSOCIATION,551726.0,-1163.0,-7757.0,534277.0,89474.0,1011081.0,76.0,-0.002107930385734948,0.528421560686038,0.16217107767261285,-0.014059515049136708,1,,na,,0
999999745_31122023.pdf,999999745,2023-12-31,SYNDICAT CGT NEUFCHATEAU,635.0,,222.0,,,,,,,,0.34960629921259845,0,,na,,0
999999838_31122022.pdf,999999838,2022-12-31,Orchestre de Chambre de Paris,7038457.0,128052.0,107675.0,813375.0,2836754.0,3172236.0,79.0,0.018193192058998157,0.2564043154418524,0.40303634731305454,0.01529809729604088,1,,na,,0
